author_id,openalex_author_id_url,display_name,orcid,name_variants,source
A5051172582,https://openalex.org/A5051172582,Romain Giot,https://orcid.org/0000-0002-0638-7504,"[""Romain Giot""]",openalex
A5073678051,https://openalex.org/A5073678051,Romain Bourqui,https://orcid.org/0000-0002-1847-2589,"[""Romain Bourqui""]",openalex
A5102913756,https://openalex.org/A5102913756,Francis Nguyen,https://orcid.org/0000-0003-3146-6148,"[""Francis Nguyen""]",openalex
A5084407224,https://openalex.org/A5084407224,Alexander Vieth,https://orcid.org/0000-0002-5809-4316,"[""Alexander Vieth""]",openalex
A5038632839,https://openalex.org/A5038632839,Thomas Kroes,https://orcid.org/0000-0002-0658-2203,"[""Thomas Kroes""]",openalex
A5020220741,https://openalex.org/A5020220741,Jeroen Eggermont,https://orcid.org/0000-0003-0361-9469,"[""Jeroen Eggermont""]",openalex
A5103032812,https://openalex.org/A5103032812,Soumyadeep Basu,https://orcid.org/0000-0002-8918-9203,"[""Soumyadeep Basu""]",openalex
A5102570823,https://openalex.org/A5102570823,Yun-Hsin Kuo,,"[""Yun-Hsin Kuo""]",openalex
A5101809615,https://openalex.org/A5101809615,Daniel Braun,https://orcid.org/0000-0002-8824-7184,"[""Daniel Braun""]",openalex
A5022178925,https://openalex.org/A5022178925,Zehua Zeng,https://orcid.org/0000-0002-5153-3865,"[""Zehua Zeng""]",openalex
A5114093440,https://openalex.org/A5114093440,Junran Yang,,"[""Junran Yang""]",openalex
A5020407163,https://openalex.org/A5020407163,Anna Offenwanger,https://orcid.org/0000-0001-9560-201X,"[""Anna Offenwanger""]",openalex
A5101703488,https://openalex.org/A5101703488,Yifan Wu,https://orcid.org/0000-0002-4299-8169,"[""Yifan Wu""]",openalex
A5019721303,https://openalex.org/A5019721303,Michalis Mamakos,https://orcid.org/0000-0002-8753-4923,"[""Michalis Mamakos""]",openalex
A5089749790,https://openalex.org/A5089749790,Jason D. Hartline,https://orcid.org/0000-0001-5505-6819,"[""Jason D. Hartline""]",openalex
A5064127720,https://openalex.org/A5064127720,Jeremy E. Block,https://orcid.org/0000-0003-1626-9074,"[""Jeremy E. Block""]",openalex
A5010266335,https://openalex.org/A5010266335,Shaghayegh Esmaeili,https://orcid.org/0000-0002-1547-2700,"[""Shaghayegh Esmaeili""]",openalex
A5101921643,https://openalex.org/A5101921643,Ziqi Ye,https://orcid.org/0000-0001-5037-595X,"[""Ziqi Ye""]",openalex
A5100670084,https://openalex.org/A5100670084,Bin Chen,https://orcid.org/0000-0003-1208-6676,"[""Bin Chen""]",openalex
A5061338315,https://openalex.org/A5061338315,Golina Hulstein,,"[""Golina Hulstein""]",openalex
A5109366152,https://openalex.org/A5109366152,Goran Todorović,,"[""Goran Todorović""]",openalex
A5019457723,https://openalex.org/A5019457723,Stanislav Goja,,"[""Stanislav Goja""]",openalex
A5063379704,https://openalex.org/A5063379704,Boris Bedic,,"[""Boris Bedic""]",openalex
A5061817648,https://openalex.org/A5061817648,Cláudio D. G. Linhares,https://orcid.org/0000-0001-7012-4461,"[""Cláudio D. G. Linhares""]",openalex
A5008364265,https://openalex.org/A5008364265,Jean R. Ponciano,https://orcid.org/0000-0003-4629-3542,"[""Jean R. Ponciano""]",openalex
A5001451897,https://openalex.org/A5001451897,Diogenes S. Pedro,https://orcid.org/0000-0003-0956-9108,"[""Diogenes S. Pedro""]",openalex
A5032045555,https://openalex.org/A5032045555,Luis E. C. Rocha,https://orcid.org/0000-0001-9046-8739,"[""Luis E. C. Rocha""]",openalex
A5014783020,https://openalex.org/A5014783020,Agma J. M. Traina,https://orcid.org/0000-0003-4929-7258,"[""Agma J. M. Traina""]",openalex
A5050252486,https://openalex.org/A5050252486,Sunwoo Ha,https://orcid.org/0000-0003-4205-3912,"[""Sunwoo Ha""]",openalex
A5044360639,https://openalex.org/A5044360639,Ruizhi Shi,https://orcid.org/0000-0002-4234-8502,"[""Ruizhi Shi""]",openalex
A5100351175,https://openalex.org/A5100351175,Yan Liu,https://orcid.org/0000-0003-4242-4840,"[""Yan Liu""]",openalex
A5085286384,https://openalex.org/A5085286384,Shizhuo Long,,"[""Shizhuo Long""]",openalex
A5102981924,https://openalex.org/A5102981924,Ziheng Guo,https://orcid.org/0000-0002-2879-0214,"[""Ziheng Guo""]",openalex
A5080503099,https://openalex.org/A5080503099,Melissa E. Swift,https://orcid.org/0000-0003-3955-0950,"[""Melissa E. Swift""]",openalex
A5015510100,https://openalex.org/A5015510100,Wyatt Ayers,,"[""Wyatt Ayers""]",openalex
A5032314866,https://openalex.org/A5032314866,Sophie Pallanck,,"[""Sophie Pallanck""]",openalex
A5013922391,https://openalex.org/A5013922391,Scott Wehrwein,https://orcid.org/0000-0002-1199-0412,"[""Scott Wehrwein""]",openalex
A5040374842,https://openalex.org/A5040374842,Tim Krake,https://orcid.org/0009-0004-7084-3633,"[""Tim Krake""]",openalex
A5062939867,https://openalex.org/A5062939867,Daniel Klötzl,https://orcid.org/0000-0002-4222-3320,"[""Daniel Klötzl""]",openalex
A5022425320,https://openalex.org/A5022425320,Bernhard Eberhardt,https://orcid.org/0000-0001-6428-4610,"[""Bernhard Eberhardt""]",openalex
A5052608937,https://openalex.org/A5052608937,David Hägele,https://orcid.org/0000-0002-2679-6882,"[""David Hägele""]",openalex
A5000371948,https://openalex.org/A5000371948,Benjamin Russig,https://orcid.org/0009-0008-7724-7868,"[""Benjamin Russig""]",openalex
A5097080945,https://openalex.org/A5097080945,David Grab,,"[""David Grab""]",openalex
A5087561934,https://openalex.org/A5087561934,Anjana Arunkumar,https://orcid.org/0000-0003-3513-8600,"[""Anjana Arunkumar""]",openalex
A5027334086,https://openalex.org/A5027334086,Andrea Pinceti,https://orcid.org/0000-0003-4319-512X,"[""Andrea Pinceti""]",openalex
A5065366998,https://openalex.org/A5065366998,Lalitha Sankar,https://orcid.org/0000-0001-8122-5444,"[""Lalitha Sankar""]",openalex
A5112705513,https://openalex.org/A5112705513,Zelin Ye,,"[""Zelin Ye""]",openalex
A5050988023,https://openalex.org/A5050988023,Noëlle Rakotondravony,https://orcid.org/0000-0002-7594-6349,"[""Noëlle Rakotondravony""]",openalex
A5085906659,https://openalex.org/A5085906659,Yiren Ding,https://orcid.org/0000-0001-8983-9117,"[""Yiren Ding""]",openalex
A5045428567,https://openalex.org/A5045428567,Negar Naghashzadeh,,"[""Negar Naghashzadeh""]",openalex
A5065040704,https://openalex.org/A5065040704,Roberto Paoli,https://orcid.org/0000-0003-2158-8870,"[""Roberto Paoli""]",openalex
A2010128826,https://openalex.org/A2010128826,Yu Qin,https://orcid.org/0000-0001-5759-512X,"[""Yu Qin""]",openalex
A2062090202,https://openalex.org/A2062090202,Brittany Terese Fasy,https://orcid.org/0000-0003-1908-0154,"[""Brittany Terese Fasy""]",openalex
A2130147369,https://openalex.org/A2130147369,Carola Wenk,https://orcid.org/0000-0001-9275-5336,"[""Carola Wenk""]",openalex
A2059514868,https://openalex.org/A2059514868,Brian Summa,https://orcid.org/0000-0002-5794-3355,"[""Brian Summa""]",openalex
A2130469765,https://openalex.org/A2130469765,Tinghao Feng,https://orcid.org/0000-0003-2765-2765,"[""Tinghao Feng""]",openalex
A2083709059,https://openalex.org/A2083709059,Jing Yang,https://orcid.org/0000-0001-5017-4867,"[""Jing Yang""]",openalex
A2044747201,https://openalex.org/A2044747201,Martha Cary Eppes,https://orcid.org/0000-0002-3032-1046,"[""Martha Cary Eppes""]",openalex
A2340748944,https://openalex.org/A2340748944,Zhaocong Yang,https://orcid.org/0000-0002-2133-2333,"[""Zhaocong Yang""]",openalex
A4208259650,https://openalex.org/A4208259650,Faye Moser,https://orcid.org/0000-0002-8235-5117,"[""Faye Moser""]",openalex
A5050305432,https://openalex.org/A5050305432,Glenn Sun,https://orcid.org/0000-0001-6510-2508,"[""Glenn Sun""]",openalex
A2109875249,https://openalex.org/A2109875249,Shih-Hsuan Hung,https://orcid.org/0000-0001-8925-8945,"[""Shih-Hsuan Hung""]",openalex
A2098449489,https://openalex.org/A2098449489,Yue Zhang,https://orcid.org/0000-0001-5006-369X,"[""Yue Zhang""]",openalex
A2296695175,https://openalex.org/A2296695175,Harry Yeh,https://orcid.org/0000-0002-2891-4555,"[""Harry Yeh""]",openalex
A2097601609,https://openalex.org/A2097601609,Eugene Zhang,https://orcid.org/0000-0003-4752-3119,"[""Eugene Zhang""]",openalex
A2156835097,https://openalex.org/A2156835097,Da Cheng,https://orcid.org/0000-0001-7618-3251,"[""Da Cheng""]",openalex
A2160271655,https://openalex.org/A2160271655,Zhirui Wang,https://orcid.org/0000-0001-6157-054X,"[""Zhirui Wang""]",openalex
A2103495245,https://openalex.org/A2103495245,Liang Zhou,https://orcid.org/0000-0001-5443-6991,"[""Liang Zhou""]",openalex
A2148926532,https://openalex.org/A2148926532,Gaoqi He,https://orcid.org/0000-0001-8365-0970,"[""Gaoqi He""]",openalex
A74604451,https://openalex.org/A74604451,Oliver Deussen,,"[""Oliver Deussen""]",openalex
A5091569809,https://openalex.org/A5091569809,Boyan Zheng,https://orcid.org/0000-0003-4443-6589,"[""Boyan Zheng""]",openalex
A5072464496,https://openalex.org/A5072464496,Thomas Spengler,https://orcid.org/0000-0002-1747-6385,"[""Thomas Spengler""]",openalex
A5022655122,https://openalex.org/A5022655122,Kristína Zákopčanová,,"[""Kristína Zákopčanová""]",openalex
A5031874754,https://openalex.org/A5031874754,Marko Řeháček,,"[""Marko Řeháček""]",openalex
A5080089561,https://openalex.org/A5080089561,Jozef Bátrna,,"[""Jozef Bátrna""]",openalex
A5002378541,https://openalex.org/A5002378541,Daniel Plakinger,,"[""Daniel Plakinger""]",openalex
A5112462972,https://openalex.org/A5112462972,Tobias Gonther,,"[""Tobias Gonther""]",openalex
A5054156401,https://openalex.org/A5054156401,Ji Qi,https://orcid.org/0000-0002-6275-8234,"[""Ji Qi""]",openalex
A5049539242,https://openalex.org/A5049539242,Vincent Bloemen,,"[""Vincent Bloemen""]",openalex
A5109301008,https://openalex.org/A5109301008,Shihan Wang,,"[""Shihan Wang""]",openalex
A5088506741,https://openalex.org/A5088506741,Hansjorq Schmauder,,"[""Hansjorq Schmauder""]",openalex
A5034551531,https://openalex.org/A5034551531,Michael Ankele,,"[""Michael Ankele""]",openalex
A5022820798,https://openalex.org/A5022820798,Magnus Paulson Erga,,"[""Magnus Paulson Erga""]",openalex
A5031246877,https://openalex.org/A5031246877,Andrew H. Stevens,https://orcid.org/0000-0001-8991-8616,"[""Andrew H. Stevens""]",openalex
A5053209325,https://openalex.org/A5053209325,Arthur van Goethem,,"[""Arthur van Goethem""]",openalex
A5061244643,https://openalex.org/A5061244643,Andreas Reimer,,"[""Andreas Reimer""]",openalex
A5058093304,https://openalex.org/A5058093304,Levente Sipeki,,"[""Levente Sipeki""]",openalex
A5006194618,https://openalex.org/A5006194618,T. Compton,,"[""T. Compton""]",openalex
A5073864158,https://openalex.org/A5073864158,T. Bernadin,,"[""T. Bernadin""]",openalex
A5077676989,https://openalex.org/A5077676989,Eric Cowgill,https://orcid.org/0000-0001-6017-4748,"[""Eric Cowgill""]",openalex
A5108720368,https://openalex.org/A5108720368,K. Gwinner,,"[""K. Gwinner""]",openalex
A5006361808,https://openalex.org/A5006361808,Andreas Gerndt,https://orcid.org/0000-0002-0409-8573,"[""Andreas Gerndt""]",openalex
A5020353138,https://openalex.org/A5020353138,Mohammad Imrul Jubair,https://orcid.org/0000-0003-0112-7524,"[""Mohammad Imrul Jubair""]",openalex
A5054441521,https://openalex.org/A5054441521,Niklas Roeber,,"[""Niklas Roeber""]",openalex
A5021862056,https://openalex.org/A5021862056,Ali Mahdavi‐Amiri,https://orcid.org/0000-0002-4693-3565,"[""Ali Mahdavi‐Amiri""]",openalex
A5074643777,https://openalex.org/A5074643777,Faramarz Samavati,https://orcid.org/0000-0001-9440-7562,"[""Faramarz Samavati""]",openalex
A5010083798,https://openalex.org/A5010083798,Mathias Goldau,,"[""Mathias Goldau""]",openalex
A5108512394,https://openalex.org/A5108512394,André Reichenbach,,"[""André Reichenbach""]",openalex
A5037579288,https://openalex.org/A5037579288,Teodora Chițiboi,https://orcid.org/0000-0001-5106-1549,"[""Teodora Chițiboi""]",openalex
A5111415004,https://openalex.org/A5111415004,Mathias Neugebauer,,"[""Mathias Neugebauer""]",openalex
A5053642357,https://openalex.org/A5053642357,Susanne Schnell,https://orcid.org/0000-0001-6009-4756,"[""Susanne Schnell""]",openalex
A5044152080,https://openalex.org/A5044152080,Michael Markl,https://orcid.org/0000-0002-7686-1128,"[""Michael Markl""]",openalex
A5071922502,https://openalex.org/A5071922502,Marian Talbert,https://orcid.org/0009-0002-1283-876X,"[""Marian Talbert""]",openalex
A5006248635,https://openalex.org/A5006248635,Jeffrey T. Morisette,https://orcid.org/0000-0002-0483-0082,"[""Jeffrey T. Morisette""]",openalex
A5056347240,https://openalex.org/A5056347240,Daniel Fleischer,https://orcid.org/0000-0002-5026-9185,"[""Daniel Fleischer""]",openalex
A5072366651,https://openalex.org/A5072366651,Juergen Lerner,https://orcid.org/0000-0001-6565-1873,"[""Juergen Lerner""]",openalex
A5048847010,https://openalex.org/A5048847010,G. Gainant,,"[""G. Gainant""]",openalex
A5087901029,https://openalex.org/A5087901029,C. Albrecht-Buehler,,"[""C. Albrecht-Buehler""]",openalex
A5037010667,https://openalex.org/A5037010667,B. Watson,,"[""B. Watson""]",openalex
A5075037478,https://openalex.org/A5075037478,D.A. Shamma,,"[""D.A. Shamma""]",openalex
A5109209404,https://openalex.org/A5109209404,Tzu-Wei Hsu,,"[""Tzu-Wei Hsu""]",openalex
A5072664152,https://openalex.org/A5072664152,L. Inman,,"[""L. Inman""]",openalex
A5033890577,https://openalex.org/A5033890577,D. McColgin,,"[""D. McColgin""]",openalex
A5087028140,https://openalex.org/A5087028140,K. Stamper,,"[""K. Stamper""]",openalex
A5054674121,https://openalex.org/A5054674121,D. Cluxton,,"[""D. Cluxton""]",openalex
A5032842833,https://openalex.org/A5032842833,S.G. Eick,,"[""S.G. Eick""]",openalex
A5048354952,https://openalex.org/A5048354952,Jie Yun,https://orcid.org/0000-0001-8208-003X,"[""Jie Yun""]",openalex
A5046239905,https://openalex.org/A5046239905,F. van Ham,,"[""F. van Ham""]",openalex
A5024771131,https://openalex.org/A5024771131,S. Roth,,"[""S. Roth""]",openalex
A5065913646,https://openalex.org/A5065913646,R. Bosche,,"[""R. Bosche""]",openalex
A5034277129,https://openalex.org/A5034277129,Noah Syroid,https://orcid.org/0000-0002-8165-4078,"[""Noah Syroid""]",openalex
A5016698200,https://openalex.org/A5016698200,Frank A. Drews,https://orcid.org/0000-0003-4263-4602,"[""Frank A. Drews""]",openalex
A5068728742,https://openalex.org/A5068728742,Dwayne R. Westenskow,,"[""Dwayne R. Westenskow""]",openalex
A5076782477,https://openalex.org/A5076782477,Julio Ancochea,https://orcid.org/0000-0001-7451-4133,"[""Julio Ancochea""]",openalex
A5053686308,https://openalex.org/A5053686308,David L. Strayer,https://orcid.org/0000-0002-1653-730X,"[""David L. Strayer""]",openalex
A5002293239,https://openalex.org/A5002293239,J.M. Six,,"[""J.M. Six""]",openalex
A5037895013,https://openalex.org/A5037895013,I.G. Tollis,,"[""I.G. Tollis""]",openalex
A5057661347,https://openalex.org/A5057661347,Monika Büscher,https://orcid.org/0000-0002-5581-1033,"[""Monika Büscher""]",openalex
A5063561782,https://openalex.org/A5063561782,Devora Shapiro,https://orcid.org/0000-0003-4848-6639,"[""Devora Shapiro""]",openalex
A5019899330,https://openalex.org/A5019899330,Michael Christensen,https://orcid.org/0000-0003-1636-5883,"[""Michael Christensen""]",openalex
A5111902609,https://openalex.org/A5111902609,Preben Mogensen,,"[""Preben Mogensen""]",openalex
A5113476228,https://openalex.org/A5113476228,Peter Ørbæk,,"[""Peter Ørbæk""]",openalex
A5053528251,https://openalex.org/A5053528251,Min Song,,"[""Min Song""]",openalex
A5111866759,https://openalex.org/A5111866759,T. Teraoka,,"[""T. Teraoka""]",openalex
A5050979241,https://openalex.org/A5050979241,Minoru Maruyama,https://orcid.org/0000-0002-6406-0649,"[""Minoru Maruyama""]",openalex
A5019945348,https://openalex.org/A5019945348,Ian G. Angus,,"[""Ian G. Angus""]",openalex
A5005900179,https://openalex.org/A5005900179,Henry A. Sowizral,,"[""Henry A. Sowizral""]",openalex
A5075817746,https://openalex.org/A5075817746,Peter Lüders,,"[""Peter Lüders""]",openalex
A5075507551,https://openalex.org/A5075507551,Rolf Ernst,https://orcid.org/0000-0003-2414-9566,"[""Rolf Ernst""]",openalex
A5032806988,https://openalex.org/A5032806988,D. Weiskopf,,"[""D. Weiskopf""]",openalex
A5082930100,https://openalex.org/A5082930100,M. Borchers,,"[""M. Borchers""]",openalex
A5021736279,https://openalex.org/A5021736279,T. Ertl,,"[""T. Ertl""]",openalex
A5054476528,https://openalex.org/A5054476528,M. Falk,,"[""M. Falk""]",openalex
A5073072534,https://openalex.org/A5073072534,O. Fechtig,,"[""O. Fechtig""]",openalex
A5035925808,https://openalex.org/A5035925808,Regine Frank,https://orcid.org/0000-0003-0120-6230,"[""Regine Frank""]",openalex
A5031195074,https://openalex.org/A5031195074,F. Grave,,"[""F. Grave""]",openalex
A5081850948,https://openalex.org/A5081850948,A. King,,"[""A. King""]",openalex
A5064044080,https://openalex.org/A5064044080,U. Kraus,,"[""U. Kraus""]",openalex
A5090633067,https://openalex.org/A5090633067,H.-P. Nollert,,"[""H.-P. Nollert""]",openalex
A5041957391,https://openalex.org/A5041957391,I.R. Mendez,,"[""I.R. Mendez""]",openalex
A5080342876,https://openalex.org/A5080342876,H. Ruder,,"[""H. Ruder""]",openalex
A5069796262,https://openalex.org/A5069796262,T. Schafhitzel,,"[""T. Schafhitzel""]",openalex
A5008232797,https://openalex.org/A5008232797,S. Schar,,"[""S. Schar""]",openalex
A5032454429,https://openalex.org/A5032454429,C. Zahn,,"[""C. Zahn""]",openalex
A5050232533,https://openalex.org/A5050232533,M. Zatloukal,,"[""M. Zatloukal""]",openalex
A5025932358,https://openalex.org/A5025932358,M.M. Oliveira,,"[""M.M. Oliveira""]",openalex
A5071098748,https://openalex.org/A5071098748,A.E. Kaufman,,"[""A.E. Kaufman""]",openalex
A5061442851,https://openalex.org/A5061442851,F. Vega-Higuera,,"[""F. Vega-Higuera""]",openalex
A5008618551,https://openalex.org/A5008618551,R. Fahlbusch,,"[""R. Fahlbusch""]",openalex
A5056165486,https://openalex.org/A5056165486,G. Greiner,,"[""G. Greiner""]",openalex
A5041587599,https://openalex.org/A5041587599,R. Kaehler,,"[""R. Kaehler""]",openalex
A5072140184,https://openalex.org/A5072140184,S. Prohaska,,"[""S. Prohaska""]",openalex
A5002472395,https://openalex.org/A5002472395,A. Hutanu,,"[""A. Hutanu""]",openalex
A5023967912,https://openalex.org/A5023967912,H.-C. Hege,,"[""H.-C. Hege""]",openalex
A5077448787,https://openalex.org/A5077448787,M. Hall,,"[""M. Hall""]",openalex
A5088222500,https://openalex.org/A5088222500,A. Betts,,"[""A. Betts""]",openalex
A5014124844,https://openalex.org/A5014124844,D. Cox,,"[""D. Cox""]",openalex
A5089058921,https://openalex.org/A5089058921,D. Pointer,,"[""D. Pointer""]",openalex
A5068628473,https://openalex.org/A5068628473,V. Kindratenko,,"[""V. Kindratenko""]",openalex
A5072814762,https://openalex.org/A5072814762,Jon Genetti,,"[""Jon Genetti""]",openalex
A5101919598,https://openalex.org/A5101919598,Mike Bailey,,"[""Mike Bailey""]",openalex
A5102840987,https://openalex.org/A5102840987,Gregory Johnson,https://orcid.org/0000-0003-3635-5957,"[""Gregory Johnson""]",openalex
A5026418735,https://openalex.org/A5026418735,David B. Kirk,https://orcid.org/0000-0002-4887-5098,"[""David B. Kirk""]",openalex
A5044019543,https://openalex.org/A5044019543,Bill Mark,,"[""Bill Mark""]",openalex
A5078691743,https://openalex.org/A5078691743,Yan-Jen Su,,"[""Yan-Jen Su""]",openalex
A5039676788,https://openalex.org/A5039676788,Carl K. Chang,https://orcid.org/0000-0001-6734-7082,"[""Carl K. Chang""]",openalex
A5023266965,https://openalex.org/A5023266965,Shinichi Takahashi,https://orcid.org/0000-0002-0903-3891,"[""Shinichi Takahashi""]",openalex
A5091621415,https://openalex.org/A5091621415,I. Fujishiro,,"[""I. Fujishiro""]",openalex
A5031468803,https://openalex.org/A5031468803,G.M. Nielson,,"[""G.M. Nielson""]",openalex
A5018231413,https://openalex.org/A5018231413,Elke Moritz,,"[""Elke Moritz""]",openalex
A5073851108,https://openalex.org/A5073851108,Bruce H. McCormick,,"[""Bruce H. McCormick""]",openalex
A5090306500,https://openalex.org/A5090306500,Pavitra Doddapaneni,,"[""Pavitra Doddapaneni""]",openalex
A5103353918,https://openalex.org/A5103353918,Rong Xu,,"[""Rong Xu""]",openalex
A5088660858,https://openalex.org/A5088660858,Wawan Solihin,https://orcid.org/0000-0001-7538-5265,"[""Wawan Solihin""]",openalex
A5043577877,https://openalex.org/A5043577877,Zhiyong Huang,https://orcid.org/0000-0001-8965-3021,"[""Zhiyong Huang""]",openalex
A5041929889,https://openalex.org/A5041929889,Roselyn B. Delos Reyes,https://orcid.org/0000-0003-3504-2246,"[""Roselyn B. Delos Reyes""]",openalex
A5061925647,https://openalex.org/A5061925647,Wilfrid Hodges,https://orcid.org/0000-0002-3295-5202,"[""Wilfrid Hodges""]",openalex
A5004363700,https://openalex.org/A5004363700,Mark Robinson,https://orcid.org/0000-0002-4115-1193,"[""Mark Robinson""]",openalex
A5112263487,https://openalex.org/A5112263487,Umesh Dayal,,"[""Umesh Dayal""]",openalex
A5044784389,https://openalex.org/A5044784389,John R. Wright,,"[""John R. Wright""]",openalex
A5020622156,https://openalex.org/A5020622156,Scott Burleigh,https://orcid.org/0000-0003-3768-5413,"[""Scott Burleigh""]",openalex
A5111374210,https://openalex.org/A5111374210,Makoto Maruya,,"[""Makoto Maruya""]",openalex
A5109865279,https://openalex.org/A5109865279,S. Maxwell,,"[""S. Maxwell""]",openalex
A5062659255,https://openalex.org/A5062659255,R. Pischel,,"[""R. Pischel""]",openalex
A5010791064,https://openalex.org/A5010791064,Cari L. Johnson,https://orcid.org/0000-0002-6260-0736,"[""Cari L. Johnson""]",openalex
A5082437427,https://openalex.org/A5082437427,Wendy J. Plesniak,,"[""Wendy J. Plesniak""]",openalex
A5023208947,https://openalex.org/A5023208947,Steve Pieper,https://orcid.org/0000-0003-4193-9578,"[""Steve Pieper""]",openalex
A5021319515,https://openalex.org/A5021319515,William Wells,https://orcid.org/0000-0002-9172-1043,"[""William Wells""]",openalex
A5031976982,https://openalex.org/A5031976982,M. Jakab,https://orcid.org/0009-0004-8687-4311,"[""M. Jakab""]",openalex
A5071170000,https://openalex.org/A5071170000,Dominik Meier,https://orcid.org/0000-0003-3680-8426,"[""Dominik Meier""]",openalex
A5112225283,https://openalex.org/A5112225283,S. Benton,,"[""S. Benton""]",openalex
A5005090248,https://openalex.org/A5005090248,R.G. Guttmann,,"[""R.G. Guttmann""]",openalex
A5012263767,https://openalex.org/A5012263767,Ron Kikinis,https://orcid.org/0000-0001-7227-7058,"[""Ron Kikinis""]",openalex
A5005424586,https://openalex.org/A5005424586,W.H. Jimenez,,"[""W.H. Jimenez""]",openalex
A5108445695,https://openalex.org/A5108445695,W. Correa,,"[""W. Correa""]",openalex
A5013644294,https://openalex.org/A5013644294,António M. Baptista,https://orcid.org/0000-0002-7641-5937,"[""António M. Baptista""]",openalex
A5053494397,https://openalex.org/A5053494397,Paul Adams,,"[""Paul Adams""]",openalex
A5060113946,https://openalex.org/A5060113946,Douglas G. Dommermuth,,"[""Douglas G. Dommermuth""]",openalex
A5109089684,https://openalex.org/A5109089684,Robert Albert,,"[""Robert Albert""]",openalex
A5069422375,https://openalex.org/A5069422375,Y. Zhang,,"[""Y. Zhang""]",openalex
A5041991793,https://openalex.org/A5041991793,George K. Hutchinson,,"[""George K. Hutchinson""]",openalex
A5040659878,https://openalex.org/A5040659878,R.M. Adams,,"[""R.M. Adams""]",openalex
A5086260296,https://openalex.org/A5086260296,B. Stancampiano,,"[""B. Stancampiano""]",openalex
A5030083928,https://openalex.org/A5030083928,M. McKenna,,"[""M. McKenna""]",openalex
A5073883651,https://openalex.org/A5073883651,D. Small,,"[""D. Small""]",openalex
A5112468325,https://openalex.org/A5112468325,Stan Stoev,,"[""Stan Stoev""]",openalex
A5081155583,https://openalex.org/A5081155583,D. Gresh,,"[""D. Gresh""]",openalex
A5053839499,https://openalex.org/A5053839499,F. Suits,,"[""F. Suits""]",openalex
A5019449054,https://openalex.org/A5019449054,Yuk Y. Sham,https://orcid.org/0000-0003-2601-8930,"[""Yuk Y. Sham""]",openalex
A5002453409,https://openalex.org/A5002453409,David R. Nadeau,,"[""David R. Nadeau""]",openalex
A5030588495,https://openalex.org/A5030588495,A.E. Visser,https://orcid.org/0000-0003-0145-5616,"[""A.E. Visser""]",openalex
A5070949080,https://openalex.org/A5070949080,E.M.M. Manders,,"[""E.M.M. Manders""]",openalex
A5046834781,https://openalex.org/A5046834781,R. Van Drielf,,"[""R. Van Drielf""]",openalex
A5089915762,https://openalex.org/A5089915762,Wei-Chao Wen,,"[""Wei-Chao Wen""]",openalex
A5074768455,https://openalex.org/A5074768455,L. Nyland,,"[""L. Nyland""]",openalex
A5012950750,https://openalex.org/A5012950750,G. Welch,,"[""G. Welch""]",openalex
A5015538446,https://openalex.org/A5015538446,H. Fuchs,,"[""H. Fuchs""]",openalex
A5049237676,https://openalex.org/A5049237676,Tulika Mitra,https://orcid.org/0000-0003-4136-4188,"[""Tulika Mitra""]",openalex
A5112799389,https://openalex.org/A5112799389,Graham Brookes,,"[""Graham Brookes""]",openalex
A5042797107,https://openalex.org/A5042797107,Zoya Maslak,,"[""Zoya Maslak""]",openalex
A5052585693,https://openalex.org/A5052585693,Douglas J. Steel,,"[""Douglas J. Steel""]",openalex
A5008350531,https://openalex.org/A5008350531,Robert J. McDermott,,"[""Robert J. McDermott""]",openalex
A5016547705,https://openalex.org/A5016547705,Leo Joskowicz,https://orcid.org/0000-0002-3010-4770,"[""Leo Joskowicz""]",openalex
A5088875263,https://openalex.org/A5088875263,Haili Ma,,"[""Haili Ma""]",openalex
A5001709267,https://openalex.org/A5001709267,Keith Jones,https://orcid.org/0000-0003-3677-8802,"[""Keith Jones""]",openalex
A5113721232,https://openalex.org/A5113721232,E. A. Stern,,"[""E. A. Stern""]",openalex
A5040009333,https://openalex.org/A5040009333,Richard Marciano,https://orcid.org/0000-0002-6813-5046,"[""Richard Marciano""]",openalex
A5058068009,https://openalex.org/A5058068009,Rosemarie McKeon,,"[""Rosemarie McKeon""]",openalex
A5113526945,https://openalex.org/A5113526945,H.J.W. Spoelder,,"[""H.J.W. Spoelder""]",openalex
A5064858427,https://openalex.org/A5064858427,Alexandre Gerussi,,"[""Alexandre Gerussi""]",openalex
A5024974144,https://openalex.org/A5024974144,Dereth Drake,,"[""Dereth Drake""]",openalex
A5015732156,https://openalex.org/A5015732156,Timothy W. Simpson,https://orcid.org/0000-0002-6287-0461,"[""Timothy W. Simpson""]",openalex
A5077903750,https://openalex.org/A5077903750,Larry Smithmier,,"[""Larry Smithmier""]",openalex
A5011769177,https://openalex.org/A5011769177,J.J. Loomis,,"[""J.J. Loomis""]",openalex
A5102867647,https://openalex.org/A5102867647,Xiuwen Liu,https://orcid.org/0000-0002-9320-3872,"[""Xiuwen Liu""]",openalex
A5009646771,https://openalex.org/A5009646771,K. Fujimura,,"[""K. Fujimura""]",openalex
A5054544594,https://openalex.org/A5054544594,M.L. Evans,,"[""M.L. Evans""]",openalex
A5014429725,https://openalex.org/A5014429725,H. Ishikawa,,"[""H. Ishikawa""]",openalex
A5059776687,https://openalex.org/A5059776687,Jed Marti,,"[""Jed Marti""]",openalex
