AuthorAffiliation_clean,canonical_affiliation_en,canonical_method,canonical_match_score
"VRVis Research Center in Vienna, Austria","VRVis Research Center in Vienna, Austria",exact,100.0
"VRVis Research Center, Austria","VRVis Research Center, Austria",exact,100.0
"VRVis Research Center, SimVis GmbH, Vienna, Austria","VRVis Research Center, SimVis GmbH, Vienna, Austria",exact,100.0
"VRVis Research Center, Vienna, Austria","VRVis Research Center Vienna, Austria",exact,100.0
"VRVis Research Center, Vienna, and the Institute of Computer Graphics and Algorithms, Vienna University of Technology","VRVis Research Center, Vienna, and the Institute of Computer Graphics and Algorithms, Vienna University of Technology",exact,100.0
VRVis Vienna,VRVis Vienna,exact,100.0
"VRVis Vienna, Austria","VRVis Vienna, Austria",exact,100.0
"VRVis Vienna, MA","VRVis Vienna, MA",identity,88.9
VRVis Zentrum fur Virtual Reality und Visualisierung Forschungs-GmbH,VRVis Zentrum fur Virtual Reality und Visualisierung Forschungs-GmbH,exact,100.0
"VRVis Zentrum für Virtual Reality und Visualisierung Forschungs-GmbH, Vienna, Austria","VRVis Zentrum für Virtual Reality und Visualisierung Forschungs-GmbH, Vienna, Austria",exact,100.0
"VRVis Zentrum für Virtual Reality und visualisierung Forschungs-GmbH, Austria","VRVis Zentrum für Virtual Reality und visualisierung Forschungs-GmbH, Austria",exact,100.0
Vanderbilt University,Vanderbilt University,exact,100.0
"Variagenics, Inc., USA","Variagenics, Inc., USA",exact,100.0
"Vascular Profiling Laboratory, Brigham and Women's Hospital and Harvard Medical School, USA","Vascular Profiling Laboratory, Brigham and Women's Hospital and Harvard Medical School, USA",exact,100.0
Vassar College,Vassar College,exact,100.0
"Versalytix, USA","Versalytix, USA",exact,100.0
"ViDi Research Group, University of California, Davis","ViDi Research Group, University of California, Davis",exact,100.0
"ViDi Research Group, University of California,슠Davis, USA","ViDi Research Group, University of California, Davis, USA",exact,100.0
"ViRVIG Group, Barcelona Supercomputing Center","ViRVIG Group, Barcelona Supercomputing Center",exact,100.0
"ViRVIG Group, UPC, Barcelona","ViRVIG Group, UPC, Barcelona",exact,100.0
"Vienna University of Medicine, Austria","Vienna University of Medicine, Austria",exact,100.0
Vienna University of Technology,Vienna University of Technology,exact,100.0
"Vienna University of Technology, Austria","Vienna University of Technology, Austria",exact,100.0
"Vienna University of Technology, Austrian Institute of Technology","Vienna University of Technology, Austrian Institute of Technology",exact,100.0
"Vienna University of Technology, Technische Universität München","Vienna University of Technology, Technische Universität München",exact,100.0
"Vienna University of Technology, Vienna, Austria","Vienna University of Technology, Vienna, Austria",exact,100.0
"Vienna University of Technology, VrVis Research Center","Vienna University of Technology, VrVis Research Center",exact,100.0
"Vienna University of Technoloqy, Austria","Vienna University of Technoloqy, Austria",exact,100.0
"Viktoria Institute, Future Applications Laboratory","Viktoria Institute, Future Applications Laboratory",exact,100.0
"Viktoria Institute, Future Applications Laboratory, Sweden","Viktoria Institute, Future Applications Laboratory, Sweden",exact,100.0
"Viral and Rickettsial Zoonoses Branch, Centers for Disease Control and Prevention, National Center for Infectious Diseases, Atlanta, GA, USA","Viral and Rickettsial Zoonoses Branch, Centers for Disease Control and Prevention, National Center for Infectious Diseases, Atlanta, GA, USA",exact,100.0
"Virginia Bioinformatics Institute, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","Virginia Bioinformatics Institute, Virginia Polytechnic Institute and State University, Blacksburg, VA, USA",exact,100.0
"Virginia Polytechnic Institute and State University, Blacksburg, VA, US","Virginia Polytechnic Institute and State University, Blacksburg, VA, US",exact,100.0
"Virginia Polytechnic Institute and State University, Blacksburg, VA, USA","Virginia Polytechnic Institute and State University, Blacksburg, VA, USA",exact,100.0
"Virginia Polytechnic Institute and State University, USA","Virginia Polytechnic Institute and State University, USA",exact,100.0
Virginia Tech,Virginia Tech,exact,100.0
Virginia Tech Computer Science,Virginia Tech Computer Science,exact,100.0
Virginia Tech Department of Computer Science,Virginia Tech Department of Computer Science,exact,100.0
Virginia Tech Department of Computer Science and the Discovery Analytics Center,Virginia Tech Department of Computer Science and the Discovery Analytics Center,exact,100.0
Virginia Tech Department of Computer Science and the Discovery Analytics Center and Pacific Northwest National Laboratory,Virginia Tech Department of Computer Science and the Discovery Analytics Center and Pacific Northwest National Laboratory,exact,100.0
Virginia Tech Department of Statistics,Virginia Tech Department of Statistics,exact,100.0
Virginia Tech Statistics,Virginia Tech Statistics,exact,100.0
"Virginia Tech, Arlington, VA, USA","Virginia Tech, Arlington, VA, USA",exact,100.0
"Virginia Tech, Blacksburg, VA, USA","Virginia Tech, Blacksburg, VA, USA",exact,100.0
"Virginia Tech, Now at Mount Holyoke College","Virginia Tech, Now at Mount Holyoke College",exact,100.0
"Virginia Tech, USA","Virginia Tech, USA",exact,100.0
"Virginia Tech, United States","Virginia Tech, United States",exact,100.0
Virginia Technology,Virginia Technology,exact,100.0
"Virginia Technology, USA","Virginia Technology, USA",exact,100.0
"Virtual Reality Group, RWTH Aachen University, Germany","Virtual Reality Group, RWTH Aachen University, Germany",exact,100.0
"VisBig Lab, School of Computer Science and Engineering, University of Electronic Science and Technology, China","VisBig Lab, School of Computer Science and Engineering, University of Electronic Science and Technology, China",exact,100.0
"VisID Laboratory, University of Victoria, Canada","VisID Laboratory, University of Victoria, Canada",exact,100.0
Visa Research,Visa Research,exact,100.0
"Visa Research, China","Visa Research, China",exact,100.0
"Viscenter, UNC-Charlotte, USA","Viscenter, UNC-Charlotte, USA",exact,100.0
"Visible Decision Inc., Toronto, Ont., Canada","Visible Decision Inc., Toronto, Ont., Canada",exact,100.0
"Visible Decisions, Inc., Toronto, Canada","Visible Decisions, Inc., Toronto, Canada",exact,100.0
Visintuit LLC,Visintuit LLC,exact,100.0
"Visintuit LLC, USA","Visintuit LLC, USA",exact,100.0
"Vision Lab, Department of Mediamatics, Delft University of Technnology, Netherlands","Vision Lab, Department of Mediamatics, Delft University of Technnology, Netherlands",exact,100.0
"Vision Science and Advanced Retinal Imaging Laboratory, Department of Ophthalmology and Vision Science, University of California, Davis, USA","Vision Science and Advanced Retinal Imaging Laboratory, Department of Ophthalmology and Vision Science, University of California, Davis, USA",exact,100.0
"Vision Systems & Technology, Inc., USA","Vision Systems & Technology, Inc., USA",exact,100.0
"Vision Systems & Technology, Inc., a SAS Company, USA","Vision Systems & Technology, Inc., a SAS Company, USA",exact,100.0
"Vision Systems and Technology, Inc","Vision Systems and Technology, Inc.",exact,100.0
"Visitlab, Faculty of Informatics, Masaryk University, Czech Republic","Visitlab, Faculty of Informatics, Masaryk University, Czech Republic",exact,100.0
"Visteon, Inc., Dearborn, MI, USA","Visteon, Inc., Dearborn, MI, USA",exact,100.0
"Visual Analysis Group, IBM Thomas J. Watson Research Center, Hawthorne, NY, USA","Visual Analysis Group, IBM Thomas J. Watson Research Center, Hawthorne, NY, USA",exact,100.0
"Visual Analytics and Imaging (VAI) Laboratory, Center for Visual Computing, Computer Science Department, Stony Brook University, NY, USA","Visual Analytics and Imaging (VAI) Laboratory, Center for Visual Computing, Computer Science Department, Stony Brook University, NY, USA",exact,100.0
"Visual Analytics and Imaging Lab, Stony Brook University","Visual Analytics and Imaging Lab, Stony Brook University",exact,100.0
"Visual Analytics and Imaging Laboratory, Computer Science Department, Stony Brook University and SUNY, Korea","Visual Analytics and Imaging Laboratory, Computer Science Department, Stony Brook University and SUNY, Korea",exact,100.0
"Visual Analytics and Imaging Laboratory, Computer Science Department, Stony Brook University, NY, USA","Visual Analytics and Imaging Laboratory, Computer Science Department, Stony Brook University, NY, USA",exact,100.0
"Visual Analytics and Imaging Laboratory, Computer Science Department, Stony Brook University, USA","Visual Analytics and Imaging Laboratory, Computer Science Department, Stony Brook University, USA",exact,100.0
"Visual Analytics research division, TU Wien","Visual Analytics research division, TU Wien",exact,100.0
Visual Communication Laboratory at IBM,Visual Communication Laboratory at IBM,exact,100.0
"Visual Computing Center at King Abdullah University of Science and Technology (KAUST), Saudi Arabia","Visual Computing Center at King Abdullah University of Science and Technology (KAUST), Saudi Arabia",exact,100.0
"Visual Computing Center(VCC), King Abdullah University of Science and Technology (KAUST)","Visual Computing Center(VCC), King Abdullah University of Science and Technology (KAUST)",exact,100.0
"Visual Computing Center, King Abdullah University of Science and Technology (KAUST), Saudi Arabia","Visual Computing Center, King Abdullah University of Science and Technology (KAUST), Saudi Arabia",exact,100.0
"Visual Computing Center, King Abdullah University of Science and Technology, Saudi Arabia","Visual Computing Center, King Abdullah University of Science and Technology, Saudi Arabia",exact,100.0
Visual Computing Group at the University of Magdeburg,Visual Computing Group at the University of Magdeburg,exact,100.0
"Visual Computing Group, Harvard University, Cambridge, Massachusetts, United States","Visual Computing Group, Harvard University, Cambridge, Massachusetts, United States",exact,100.0
"Visual Computing Group, Heidelberg University, Heidelberg, Germany","Visual Computing Group, Heidelberg University, Heidelberg, Germany",exact,100.0
"Visual Computing Group, Swansea University, UK","Visual Computing Group, Swansea University, UK",exact,100.0
"Visual Computing Group, U. Ulm","Visual Computing Group, U. Ulm.",exact,100.0
"Visual Computing Group, Ulm University","Visual Computing Group, Ulm University",exact,100.0
"Visual Computing Group, University of Magdeburg","Visual Computing Group, University of Magdeburg",exact,100.0
"Visual Computing Group, University of Magdeburg, Germany","Visual Computing Group, University of Magdeburg, Germany",exact,100.0
"Visual Computing for Medicine Group, Eberhard Karls University Tübingen, Tubingen, Germany","Visual Computing for Medicine Group, Eberhard Karls University Tübingen, Tubingen, Germany",identity,78.9
